[Fri Jun 22 08:05:09 CEST 2018][INFO] DisplayModes: 400 (Fenster.java:203)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 1: Breite: 320, Höhe: 200 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 247: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 248: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 249: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 250: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 251: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 252: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 253: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 254: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 255: Breite: 1152, Höhe: 864 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 256: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 257: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 258: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 259: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 260: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 261: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 262: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 263: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 264: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 265: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 266: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 267: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 268: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 269: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 270: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 271: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 272: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 273: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 274: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 275: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 276: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 277: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 278: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 279: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 280: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 281: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 282: Breite: 1280, Höhe: 600 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 283: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 284: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 285: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 286: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 287: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 288: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 289: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 290: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 291: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 292: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 293: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 294: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 295: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 296: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 297: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 298: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 299: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 300: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 301: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 302: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 303: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 304: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 305: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 306: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 307: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 308: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 309: Breite: 1280, Höhe: 720 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 310: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 311: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 312: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 313: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 314: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 315: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 316: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 317: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 318: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 319: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 320: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 321: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 322: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 323: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 324: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 325: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 326: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 327: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 328: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 329: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 330: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 331: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 332: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 333: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 334: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 335: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 336: Breite: 1280, Höhe: 768 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 337: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 338: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 339: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 340: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 341: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 342: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 343: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 344: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 345: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 346: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 347: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 348: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 349: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 350: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 351: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 352: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 353: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 354: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 355: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 356: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 357: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 358: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 359: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 360: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 361: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 362: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 363: Breite: 1280, Höhe: 800 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 364: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 365: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 366: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 367: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 368: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 369: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 370: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 371: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 372: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 373: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 374: Breite: 1280, Höhe: 960 (Fenster.java:206)
[Fri Jun 22 08:05:09 CEST 2018][INFO] 375: Breite: 1280, Höhe: 960 (Fenster.java:206)
[
